#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BirthDeath.t:co1" spec="beast.base.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:co1" lower="0.0" name="relativeDeathRate" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:co1" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:co1" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.co1" spec="beast.base.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:co1" name="distribution" x="@BDBirthRate.t:co1">
#            <Uniform id="Uniform.3" name="distr" upper="1000.0"/>
#        </prior>
#        <prior id="DeathRatePrior.t:co1" name="distribution" x="@BDDeathRate.t:co1">
#            <Uniform id="Uniform.4" name="distr"/>
#        </prior>
#        <prior id="ClockPrior.c:co1" name="distribution">
#            <parameter id="clockRate.c:co1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <distribution id="all.prior" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:co1">
#            <taxonset id="all" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Anarhynchus_frontalis" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_alexandrinus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_bicinctus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_collaris" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_falklandicus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_mongolus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_morinellus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_obscurus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_semipalmatus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_veredus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_vociferus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Elseyornis_melanops" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Erythrogonys_cinctus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Haematopus_ater" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Oreopholus_ruficollis" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Peltohyas_australis" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Phegornis_mitchellii" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Pluvialis_squatarola" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Thinornis_novaeseelandiae" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Thinornis_rubricollis" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Vanellus_chilensis" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Vanellus_vanellus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.2" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="M" spec="beast.base.inference.parameter.RealParameter">50.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">0.01</parameter>
#            </LogNormal>
#        </distribution>
#        <distribution id="charadriidae.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:co1">
#            <taxonset id="charadriidae" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon idref="Anarhynchus_frontalis"/>
#                <taxon idref="Charadrius_alexandrinus"/>
#                <taxon idref="Charadrius_bicinctus"/>
#                <taxon idref="Charadrius_collaris"/>
#                <taxon idref="Charadrius_falklandicus"/>
#                <taxon idref="Charadrius_mongolus"/>
#                <taxon idref="Charadrius_morinellus"/>
#                <taxon idref="Charadrius_obscurus"/>
#                <taxon idref="Charadrius_semipalmatus"/>
#                <taxon idref="Charadrius_veredus"/>
#                <taxon idref="Charadrius_vociferus"/>
#                <taxon idref="Elseyornis_melanops"/>
#                <taxon idref="Erythrogonys_cinctus"/>
#                <taxon idref="Oreopholus_ruficollis"/>
#                <taxon idref="Peltohyas_australis"/>
#                <taxon idref="Phegornis_mitchellii"/>
#                <taxon idref="Pluvialis_squatarola"/>
#                <taxon idref="Thinornis_novaeseelandiae"/>
#                <taxon idref="Thinornis_rubricollis"/>
#                <taxon idref="Vanellus_chilensis"/>
#                <taxon idref="Vanellus_vanellus"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@co1" id="treeLikelihood.co1" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:co1">
#            <siteModel id="SiteModel.s:co1" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:co1" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:co1" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:co1" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:co1" spec="beast.base.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:co1" id="StrictClock.c:co1" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.co1	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	monophyletic(all)	logP(mrca(all))	mrca.age(all)	clockRate	mrca.age(charadriidae)
997000	-6391.965255299848	-6288.939805139166	-103.02545016068183	-6288.939805139166	50.288117387642764	631.0254078413246	-95.71820071426608	0.05206147969684312	0.07558453482877578	0	-0.399494167433609	50.288117387642764	0.0019693074934579446	49.100952942426225
998000	-6384.53364958475	-6281.535716485144	-102.99793309960539	-6281.535716485144	50.56464759835296	680.5004446492972	-95.21700286106837	0.021828938202127172	0.1932903488247161	0	-0.873174959554893	50.56464759835296	0.00198240486036144	49.598107863800635
999000	-6385.724406349828	-6283.236191896594	-102.48821445323433	-6283.236191896594	50.06639754477022	684.8857078398643	-95.34385914344469	0.023566237273133294	0.24275488375054044	0	-0.23660003080751402	50.06639754477022	0.0019453396571979427	49.971244867499536
1000000	-6390.161801390039	-6288.2493590269405	-101.91244236309832	-6288.2493590269405	49.984839299549925	657.7437117546935	-94.77887828835236	0.036544091784881536	0.16926385787313322	0	-0.22580879576382085	49.984839299549925	0.0020757842791176836	48.6990569426382
1001000	-6385.26942137506	-6283.01949289572	-102.2499284793401	-6283.01949289572	49.31085101500818	647.0914997396545	-94.17407566526063	0.02865700770692717	0.25832575970747446	0	-1.1680975350973255	49.31085101500818	0.002025046628711204	48.323713759066166
1002000	-6388.6117424038475	-6283.72176908592	-104.88997331792737	-6283.72176908592	49.20180893737273	665.6285116248057	-96.48569172768515	0.015473485947162786	0.5530534327235128	0	-1.4965263112600837	49.20180893737273	0.0018843557338589015	49.18665026480571
1003000	-6383.28826328661	-6281.488547291216	-101.79971599539442	-6281.488547291216	50.18278045220225	661.957508494946	-94.59410950348956	0.04196582962527453	0.02765932040959938	0	-0.2978512129227249	50.18278045220225	0.002062545843506895	48.887018015595274
1004000	-6387.782817342332	-6283.797962494384	-103.98485484794851	-6283.797962494384	50.39965078231976	706.9075481477921	-96.5224470876161	0.023281245114068462	0.34539747667083476	0	-0.5546524813502778	50.39965078231976	0.0017808304681390587	49.39998517034754
1005000	-6384.844838207494	-6283.14447825743	-101.70035995006408	-6283.14447825743	49.25448848709733	650.1337734489341	-93.46095626844259	0.028161189853581365	0.07733180928693294	0	-1.331648402639353	49.25448848709733	0.0020341432989326768	48.836005764265586
1006000	-6384.8453891271565	-6284.389927031632	-100.45546209552435	-6284.389927031632	50.07714217717603	653.7922944752607	-93.30770698775346	0.03235365997237034	0.02398577623586251	0	-0.2399998287887568	50.07714217717603	0.0020311828129869823	49.72422434256019
1007000	-6383.812645997961	-6279.137472859137	-104.6751731388241	-6279.137472859137	49.229987263727345	688.7249009098044	-96.36053119166453	0.02742680989097106	0.3406404406746251	0	-1.4068866681774304	49.229987263727345	0.0018758216179735616	48.04079989144225
1008000	-6389.384034543033	-6283.766096394004	-105.6179381490282	-6283.766096394004	51.283586936286014	699.3373686414425	-95.23381452980489	0.034734825155661106	0.05636111141912054	0	-3.4763683402411827	51.283586936286014	0.0018633097038754807	47.50475425201033
1009000	-6378.7799441811885	-6277.174269159415	-101.60567502177305	-6277.174269159415	49.848097774656054	674.8875159198614	-94.43039072817491	0.028058516810328	0.129807024367458	0	-0.26752901461600853	49.848097774656054	0.001993477718582385	49.68690503962533
1010000	-6393.023337570937	-6290.6153532346425	-102.40798433629449	-6290.6153532346425	50.67228135729086	680.449706770206	-94.36247254463777	0.028842074318174416	0.07605134240321618	0	-1.1377565126745832	50.67228135729086	0.0020913024037832774	48.9420399688455
1011000	-6386.499249778733	-6283.071762149103	-103.42748762963006	-6283.071762149103	49.126160793120995	660.0057695405977	-94.76606067595971	0.02353584926383413	0.2897296480662658	0	-1.7536716746882273	49.126160793120995	0.0019640490810190073	46.56049286831087
1012000	-6378.969907813572	-6276.447658616401	-102.52224919717095	-6276.447658616401	50.7242143945031	677.52270659558	-94.3331410166224	0.029913449400376654	0.08793314983089233	0	-1.2813529015664047	50.7242143945031	0.0019795631355421397	50.68678498888892
1013000	-6380.612289167155	-6277.977255248419	-102.63503391873533	-6277.977255248419	49.77546180352858	669.4213040889797	-95.40693660329973	0.01972204373748559	0.307972709342326	0	-0.32034203645347326	49.77546180352858	0.0018773573481731605	48.628609229034765
1014000	-6388.9431952463	-6286.0358778054915	-102.90731744080858	-6286.0358778054915	49.60079900359776	676.4847507021767	-95.46449608274514	0.030381902060899593	0.26092201718728425	0	-0.5350660790812984	49.60079900359776	0.001770576458510081	48.406577880362235
1015000	-6390.265116720705	-6286.846011864799	-103.41910485590604	-6286.846011864799	50.27993911266603	704.3418239910866	-96.12131218623107	0.02302281486869147	0.289927684468601	0	-0.39003739069284427	50.27993911266603	0.0019130228835793476	49.72932335284308
1016000	-6389.346012030673	-6286.79602503349	-102.54998699718236	-6286.79602503349	50.59678710050253	659.8831407872356	-94.69473049218932	0.041675219951251764	0.05746689200372252	0	-0.9475012260109046	50.59678710050253	0.0020290754396565815	49.8591866125272
1017000	-6383.589103293629	-6281.514232936074	-102.07487035755453	-6281.514232936074	50.1224026725382	673.6344875190985	-94.90775199591867	0.030547192589922362	0.2008451254095297	0	-0.2593630826537203	50.1224026725382	0.001963575371236547	49.029262439028464
1018000	-6392.391542602305	-6291.594002623472	-100.79753997883276	-6291.594002623472	49.990104197482154	642.5335889470721	-93.66408185807879	0.024344543263674485	0.049710025663752856	0	-0.22570284177183453	49.990104197482154	0.0020172181458459667	48.36997175802691
1019000	-6384.5528799951035	-6282.568248141862	-101.98463185324158	-6282.568248141862	50.410188877164444	657.9338493476855	-94.50504747250433	0.04247103248560435	0.02668783151963143	0	-0.5718291017551205	50.410188877164444	0.001952040842565682	49.674780571159005
1020000	-6383.119936701012	-6282.574317732255	-100.54561896875788	-6282.574317732255	49.9140002092007	649.9593574717079	-93.39982464192595	0.03770054972275518	0.008786496566377564	0	-0.2380390478497887	49.9140002092007	0.001980888243089437	47.78706231409331
1021000	-6384.076480757991	-6281.273683361554	-102.80279739643699	-6281.273683361554	50.27329771981407	640.4298908489681	-95.51249082339234	0.017446360884563843	0.1663382568747962	0	-0.3825512940625102	50.27329771981407	0.0020936008092442542	45.67916097829422
1022000	-6383.540340759775	-6281.149491565839	-102.39084919393629	-6281.149491565839	49.306131705614575	622.6701332043662	-94.30181071618694	0.018885501209249613	0.29027638959814245	0	-1.1812831987672179	49.306131705614575	0.002163652831330906	48.59827046012443
1023000	-6391.791831164701	-6287.901338754163	-103.89049241053851	-6287.901338754163	50.42483829052165	643.1303105435543	-96.3863102410022	0.031487684529367066	0.4373471982129721	0	-0.5964268905541723	50.42483829052165	0.0020593033396574235	48.92964449551879
1024000	-6392.867191465593	-6290.503538686857	-102.3636527787367	-6290.503538686857	50.56119644429689	665.1756930616109	-94.59046639451499	0.03182549263398705	0.18629475212841723	0	-0.8654311052395713	50.56119644429689	0.0019072399911367224	48.54449616470894
1025000	-6390.881693545555	-6288.441003460967	-102.44069008458757	-6288.441003460967	49.85474456498692	676.4093506428269	-95.26917375731394	0.038262964682155606	0.11004068077324008	0	-0.2637610482914998	49.85474456498692	0.001866614124997577	49.367562817245776
1026000	-6381.187530453636	-6280.624413227581	-100.56311722605521	-6280.624413227581	49.88893718408981	637.1207088785104	-93.40816887675325	0.029077720780323897	0.17365766906330973	0	-0.24719307031982796	49.88893718408981	0.0021563451777517864	49.16613044999693
1027000	-6385.761518243238	-6285.19780671975	-100.56371152348841	-6285.19780671975	50.14369139470794	650.6482084127841	-93.38467175980225	0.03055577196686131	0.07187891606567649	0	-0.27128448470403077	50.14369139470794	0.0021178508658722573	49.52035022464402
1028000	-6383.417440824946	-6281.777541067495	-101.63989975745176	-6281.777541067495	48.91402602948221	605.2136787607261	-92.12833014987835	0.03068737081407246	0.13017732009791566	0	-2.603814328591275	48.91402602948221	0.00218818422211158	44.64419422119884
1029000	-6387.95420959904	-6284.932605751418	-103.02160384762195	-6284.932605751418	49.60758782257746	675.8261726244586	-95.58945431290728	0.03659961634825917	0.17198870888823417	0	-0.5243942557325365	49.60758782257746	0.0020054805627215968	49.045740282773366
1030000	-6387.963633388607	-6284.729927732835	-103.23370565577262	-6284.729927732835	50.015943510247524	696.5424956269549	-96.09916006610614	0.020686718862319223	0.31699962284842154	0	-0.22679031068434607	50.015943510247524	0.0019126653557947988	49.80590928196621
1031000	-6380.605802728489	-6279.926727722653	-100.6790750058366	-6279.926727722653	49.78480137502894	652.4001511542025	-93.45896465298956	0.02714575267133104	0.007375002318042716	0	-0.3123550738648899	49.78480137502894	0.002015006867215201	49.01608732533152
1032000	-6386.794705737662	-6283.501208847379	-103.29349689028365	-6283.501208847379	50.104228965218326	671.7634028145605	-96.13513199590962	0.03849048440255821	0.2053893139713819	0	-0.25060961539189064	50.104228965218326	0.0020265183625030377	49.858184270411506
1033000	-6377.149003433386	-6276.201907787691	-100.94709564569396	-6276.201907787691	49.660282187338886	647.2456260359664	-93.591368367299	0.034106454864915745	0.10686808118087605	0	-0.44797199941283283	49.660282187338886	0.002025495919367141	48.21064954413744
1034000	-6380.9899495738355	-6280.318558421834	-100.67139115200233	-6280.318558421834	50.214642969776094	658.8440704994757	-93.43965731170925	0.033451811667194374	0.010570769050700205	0	-0.3239785613109314	50.214642969776094	0.0021091450653680497	49.0203111671653
1035000	-6379.494396032863	-6278.87626222482	-100.6181338080431	-6278.87626222482	49.546569047490514	648.7051560133618	-93.08328013694872	0.0316051099734211	0.010045641196926601	0	-0.6270983921122393	49.546569047490514	0.0019384785122361226	49.12816096724666
1036000	-6385.42209951063	-6281.014512347598	-104.40758716303199	-6281.014512347598	49.4835710881718	689.0770785739962	-96.75064192725479	0.02271476398680584	0.4357769857327402	0	-0.7491899567950684	49.4835710881718	0.0019072688256689728	48.76945342562486
1037000	-6381.306716197779	-6281.171077303163	-100.13563889461565	-6281.171077303163	49.83106194491256	641.2992254074164	-92.94988289378377	0.03141222140024294	0.03662041361778028	0	-0.27800072184975466	49.83106194491256	0.00196126937806331	48.76423167352094
1038000	-6381.2128450082	-6279.201819001667	-102.01102600653346	-6279.201819001667	49.05144185433521	642.2573407159877	-93.07192870960546	0.028982960931214698	0.03937772077651391	0	-2.031342017945863	49.05144185433521	0.001997036349971852	47.14603273824932
1039000	-6379.25134880986	-6278.095956985974	-101.15539182388616	-6278.095956985974	49.91533199826163	668.0099018188249	-94.01001322828247	0.03466066013946469	0.043212198728245166	0	-0.23762331662154512	49.91533199826163	0.001998545688105593	49.137290388618595
1040000	-6379.399085865633	-6278.592847114879	-100.80623875075392	-6278.592847114879	49.669047758451065	655.0248759280722	-93.46212360787173	0.030929746328068695	0.053029066787366255	0	-0.4363598639000559	49.669047758451065	0.0020771002470482422	48.96160699792276
1041000	-6384.16797565873	-6282.158957382817	-102.0090182759135	-6282.158957382817	50.14458357759127	694.6897233397929	-94.82943965215873	0.02617152976972986	0.06087853626700764	0	-0.27182334477263614	50.14458357759127	0.0019083358702784237	49.59304256768469
1042000	-6383.361207415564	-6282.112992925106	-101.24821449045857	-6282.112992925106	49.88788777099557	668.9737478406055	-94.09282771599216	0.033279599645402426	0.06929999637126343	0	-0.24763149548426977	49.88788777099557	0.001885774956758814	48.346925754535924
1043000	-6387.9158394739125	-6281.3911781495	-106.5246613244124	-6281.3911781495	51.578705412057225	659.8172301256521	-94.51280867683695	0.03296517021831134	0.18196005700326082	0	-5.104097368593315	51.578705412057225	0.0019378535501053946	48.86299918884933
1044000	-6384.473059907231	-6282.502479805374	-101.97058010185685	-6282.502479805374	50.09440140318038	653.091239353126	-94.8164019410734	0.02886998747811802	0.307767519404867	0	-0.24642288180132876	50.09440140318038	0.0020912812814935	49.09114023690988
1045000	-6394.764217334403	-6293.366364447567	-101.39785288683576	-6293.366364447567	49.35278009757455	622.0367625361957	-93.43507504849745	0.026790452351204523	0.2949562560323338	0	-1.0550225593561682	49.35278009757455	0.001985334841173283	47.37347934662147
1046000	-6382.5230823663705	-6279.944186106549	-102.57889625982168	-6279.944186106549	49.582187845220695	678.861894104214	-95.10585019623623	0.03537778405139146	0.12955261311285582	0	-0.5652907846033015	49.582187845220695	0.0019588210994102295	49.205765463134306
1047000	-6382.114907470697	-6281.070287137704	-101.04462033299279	-6281.070287137704	49.74288032589875	668.340784185204	-93.78589048653717	0.03127821153725584	0.02776726265750829	0	-0.35097456747347877	49.74288032589875	0.0019877502523556407	48.55961176393438
1048000	-6387.81802411494	-6284.492346938185	-103.32567717675519	-6284.492346938185	49.85416755844914	692.9744374367713	-96.15384081902931	0.026023338702948515	0.32469221543581167	0	-0.26408107874374975	49.85416755844914	0.0018969485400804195	49.173616728215045
1049000	-6385.984726571576	-6282.725541126261	-103.25918544531521	-6282.725541126261	50.940818206130714	690.720007733993	-94.36013153877963	0.030269984111667043	6.175119366184444E-4	0	-1.991298627553447	50.940818206130714	0.0019480778071593932	49.452800926073024
1050000	-6387.112037352903	-6281.701957504574	-105.4100798483287	-6281.701957504574	50.03913263425735	659.7720190543987	-98.27228686604796	0.04646365625478742	0.2614369012754443	0	-0.23003770329860052	50.03913263425735	0.0019293669637911143	49.02583744595894
1051000	-6388.568922498414	-6287.779511221571	-100.78941127684358	-6287.779511221571	49.86773216395863	627.2860013607825	-93.62474309224379	0.029946538420870476	0.27033580596862317	0	-0.2569129056176491	49.86773216395863	0.0020521996036582117	49.21856272589029
1052000	-6384.276420940831	-6282.71778162577	-101.55863931506084	-6282.71778162577	49.378632297108695	654.403434272208	-93.66193545112466	0.03457246799189785	0.0680893010209958	0	-0.9889485849540383	49.378632297108695	0.002011520908984747	48.19048059147979
1053000	-6384.452449564959	-6283.461843525589	-100.99060603937049	-6283.461843525589	50.35646823850283	646.631291320533	-93.59405167760225	0.035406233970028525	0.09023949367897416	0	-0.4887990827861044	50.35646823850283	0.002070394580877327	48.72403766392385
1054000	-6385.217961007853	-6282.981485390464	-102.2364756173895	-6282.981485390464	50.06575256925785	677.164643780588	-95.09230976113734	0.021636991665130046	0.11886971162675108	0	-0.23641057727001913	50.06575256925785	0.0019929126647090065	49.24970440994742
1055000	-6388.318045873584	-6283.3810962430725	-104.93694963051126	-6283.3810962430725	51.21559086068189	690.1485719997672	-94.8823193894736	0.03312622259492645	0.07851776890539074	0	-3.1468749620555316	51.21559086068189	0.001934493377077696	50.83303327242352
1056000	-6378.772799214051	-6278.72672250651	-100.04607670754062	-6278.72672250651	49.98733039836585	643.2646943171247	-92.91257659314815	0.03465633012551192	0.002464951371782971	0	-0.22574483541033352	49.98733039836585	0.0019557155460406006	49.609504747651165
1057000	-6387.942950551015	-6282.373110972925	-105.56983957808968	-6282.373110972925	51.04627314646306	696.692405421884	-96.26079245948785	0.019144059890790193	0.3356853466499331	0	-2.4012918396196987	51.04627314646306	0.0018941637859224089	51.00275786579736
1058000	-6377.035323414186	-6274.672229438133	-102.36309397605228	-6274.672229438133	49.903084043816904	674.594535900228	-95.21362326252145	0.02095337014181698	0.1993098069182698	0	-0.24171543454869404	49.903084043816904	0.0018834412704103868	49.472448528047735
1059000	-6386.965442204966	-6281.785403558987	-105.18003864597873	-6281.785403558987	50.56762536450554	690.9074794271708	-97.39238975050785	0.022616429948112086	0.49578720332488324	0	-0.8798936164887454	50.56762536450554	0.0018522457907109424	48.90865212314951
1060000	-6385.703984992737	-6283.538217456164	-102.16576753657284	-6283.538217456164	49.51478223653952	684.2789827206607	-94.57135294785148	0.03037766621170291	0.091329190773863	0	-0.686659309739234	49.51478223653952	0.0019183916298298048	48.636225701811874
1061000	-6388.051367053996	-6287.585027410228	-100.46633964376859	-6287.585027410228	49.773730547813514	636.9468833053965	-93.23672296089269	0.03519617246937383	0.09386166714845509	0	-0.3218614038937564	49.773730547813514	0.002118662798504652	45.36846896142079
1062000	-6387.855865426803	-6286.232912722995	-101.62295270380723	-6286.232912722995	50.36935939824943	672.5597241055908	-94.20750284407961	0.02900444543493008	0.0945040412740481	0	-0.5076945807454742	50.36935939824943	0.001996696543427869	48.361056700254736
1063000	-6383.003216588646	-6279.908443351154	-103.09477323749192	-6279.908443351154	49.46410656257145	649.0133152932367	-95.39679710278727	0.02326168471166301	0.44584583369847247	0	-0.7902208557225125	49.46410656257145	0.0020792202592494562	48.97314338464691
1064000	-6390.72192421979	-6287.416519440877	-103.30540477891279	-6287.416519440877	50.29565006379957	671.7484805123165	-95.98921247033412	0.018924401791680024	0.4605519102311281	0	-0.4084370295965254	50.29565006379957	0.001917826733312896	50.01560791660536
1065000	-6393.908423678294	-6290.659269311036	-103.24915436725801	-6290.659269311036	50.044320900326326	653.7654895999046	-96.11034099279375	0.03166976340840956	0.39133194528535364	0	-0.23105809548212708	50.044320900326326	0.0020097571274586847	49.94286414458374
1066000	-6385.723642344708	-6280.625601329874	-105.09804101483375	-6280.625601329874	50.48652858278932	685.4998709297802	-97.48110237650744	0.045806936600653624	0.12383720444048889	0	-0.7091833593441788	50.48652858278932	0.0019272790005295888	49.432726072626906
1067000	-6383.286494790291	-6282.583275329628	-100.70321946066304	-6282.583275329628	50.07183009726542	652.975388391562	-93.55720265173936	0.03429571286387956	0.05992962339624258	0	-0.23826152994154537	50.07183009726542	0.0021252667024928376	47.17444027124809
1068000	-6384.809471369689	-6281.651481763679	-103.1579896060106	-6281.651481763679	49.31137795760483	670.6524872036467	-95.08360329675877	0.04165231868224863	0.04626157183402107	0	-1.1666310302696967	49.31137795760483	0.001974284961726732	48.98828164442388
1069000	-6384.8328306096155	-6281.803322740864	-103.02950786875094	-6281.803322740864	49.65638511864214	669.1292829277236	-95.66851726646178	0.025625367732760206	0.3689643906636921	0	-0.45323532330702987	49.65638511864214	0.002006493582082726	47.42803543122328
1070000	-6387.533783327373	-6286.493155554201	-101.04062777317296	-6286.493155554201	49.653509667024124	652.3426392993382	-93.6757138734685	0.03047350934676355	0.1177385505826632	0	-0.4571586207223288	49.653509667024124	0.001954115091298351	45.71385392372938
1071000	-6380.5941039746795	-6277.90272047314	-102.6913835015395	-6277.90272047314	49.947823141193574	692.7485031981931	-95.55393995644016	0.021293812232714635	0.048820491547719135	0	-0.22968826611721171	49.947823141193574	0.0019570019250069776	49.620738651507985
1072000	-6386.223859336067	-6282.342448708289	-103.88141062777733	-6282.342448708289	49.311191882259266	716.2165053384372	-95.80650659472444	0.022652785321218217	0.05267026373963843	0	-1.1671487540707486	49.311191882259266	0.0019210391013312087	49.19463940736978
1073000	-6390.213639131462	-6287.439756492154	-102.77388263930747	-6287.439756492154	49.766458057860575	682.7693546985284	-95.53775079904055	0.0237514009546503	0.3078994741293004	0	-0.328376561284784	49.766458057860575	0.002086436855178696	49.75348717282881
1074000	-6382.4731953197115	-6280.465513346927	-102.007681972785	-6280.465513346927	49.330782204042464	663.7471874207723	-93.98649269368589	0.025980627054730143	0.05532133980147605	0	-1.1134340001169627	49.330782204042464	0.0019112481199505178	48.87581202151017
1075000	-6387.533735494917	-6285.575907819752	-101.95782767516538	-6285.575907819752	50.31052719763274	632.8337148933691	-94.62331820518835	0.018313495742027685	0.3403075343365242	0	-0.42675419099488776	50.31052719763274	0.0020662024100617914	49.728725151927385
1076000	-6386.961605827009	-6284.952969652161	-102.0086361748479	-6284.952969652161	49.49514684192749	638.9184753511541	-94.37535110441655	0.02117944845066525	0.05232306860893813	0	-0.7255297914491989	49.49514684192749	0.0020724875991562828	47.508919860197295
1077000	-6389.0407185679205	-6282.093123527115	-106.94759504080552	-6282.093123527115	51.110573078255314	673.4274684876499	-97.36803475474734	0.014243162305744652	0.2553885727244078	0	-2.671805007076048	51.110573078255314	0.001956992080006242	50.681602962726984
1078000	-6388.724989133743	-6285.580082711846	-103.14490642189706	-6285.580082711846	50.70034505053961	676.7969938901598	-95.02308244063086	0.029072698630800736	0.2186403387102858	0	-1.2140687022840644	50.70034505053961	0.0019256676143264235	49.47512736774434
1079000	-6387.514445075557	-6286.379585385025	-101.13485969053151	-6286.379585385025	49.293554231741986	631.5549384747138	-93.0102262926512	0.026357244346039775	0.013355186148175532	0	-1.2168781188981779	49.293554231741986	0.0020587393254162902	47.11813002028286
1080000	-6388.243363232291	-6283.345823311291	-104.8975399210002	-6283.345823311291	50.80826459218796	699.0304647994623	-96.45415630390237	0.018177600138096425	0.22315219128015523	0	-1.5356283381157052	50.80826459218796	0.001846072590856294	48.86642752306485
1081000	-6386.93205990685	-6285.161929842983	-101.77013006386646	-6285.161929842983	49.86958919676516	680.2196323817949	-94.60638548376232	0.026564551171906023	0.1254801656216088	0	-0.255989301121998	49.86958919676516	0.0018771954331886335	49.862266115870085
1082000	-6379.6841422960015	-6278.87535528325	-100.8087870127512	-6278.87535528325	49.73987701040632	655.6299373710939	-93.54701658963094	0.027500167321621444	0.027097152656194667	0	-0.35401514413811075	49.73987701040632	0.0019989617957249925	47.88134511492797
1083000	-6383.837654395029	-6279.80341962021	-104.03423477481937	-6279.80341962021	50.844985157269946	722.2935629499351	-95.47130265258266	0.029597973732753906	0.035481982705175	0	-1.6551768432545617	50.844985157269946	0.0018864317503874215	50.463415648348814
1084000	-6385.744708507285	-6282.09054600401	-103.65416250327486	-6282.09054600401	49.31557873586139	655.3018763882425	-95.59142575342952	0.025449572252309642	0.41935672091852955	0	-1.1549814708632007	49.31557873586139	0.0021138125793035392	48.78693351726591
1085000	-6385.480484235891	-6283.885876350391	-101.5946078854993	-6283.885876350391	50.284303276888195	677.6229977887215	-94.2918015302796	0.034784450411415584	0.03186860213327434	0	-0.3950510762375634	50.284303276888195	0.0019640487334246595	49.269731634377365
